Switzerland,Pakistan,2012,October,17
Switzerland,Pakistan,2012,November,31
Switzerland,Pakistan,2012,December,24
Switzerland,Pakistan,2013,January,18
Switzerland,Pakistan,2013,February,13
Switzerland,Pakistan,2013,March,12
Switzerland,Pakistan,2013,April,24
Switzerland,Pakistan,2013,May,9
Switzerland,Pakistan,2013,June,16
Switzerland,Pakistan,2013,July,5
Switzerland,Pakistan,2013,August,13
Switzerland,Pakistan,2013,September,22
Switzerland,Pakistan,2013,October,13
Switzerland,Pakistan,2013,November,18
Switzerland,Pakistan,2013,December,20
Switzerland,Pakistan,2014,January,13
Switzerland,Pakistan,2014,February,14
Switzerland,Pakistan,2014,March,10
Switzerland,Pakistan,2014,April,6
Switzerland,Pakistan,2014,May,9
Switzerland,Pakistan,2014,June,*
Switzerland,Pakistan,2014,July,10
Switzerland,Pakistan,2014,August,16
Switzerland,Pakistan,2014,September,8
Switzerland,Pakistan,2014,October,*
Switzerland,Pakistan,2014,November,13
Switzerland,Pakistan,2014,December,8
Switzerland,Pakistan,2015,January,18
Switzerland,Pakistan,2015,February,12
Switzerland,Pakistan,2015,March,10
Switzerland,Pakistan,2015,April,10
Switzerland,Pakistan,2015,May,7
Switzerland,Pakistan,2015,June,8
Switzerland,Pakistan,2015,July,12
Switzerland,Pakistan,2015,August,19
Switzerland,Somalia,2012,January,66
Switzerland,Somalia,2012,February,40
Switzerland,Somalia,2012,March,63
Switzerland,Somalia,2012,April,87
Switzerland,Somalia,2012,May,111
Switzerland,Somalia,2012,June,102
Switzerland,Somalia,2012,July,70
Switzerland,Somalia,2012,August,73
Switzerland,Somalia,2012,September,48
Switzerland,Somalia,2012,October,45
Switzerland,Somalia,2012,November,31
Switzerland,Somalia,2012,December,26
Switzerland,Somalia,2013,January,48
Switzerland,Somalia,2013,February,43
Switzerland,Somalia,2013,March,32
Switzerland,Somalia,2013,April,35
Switzerland,Somalia,2013,May,43
Switzerland,Somalia,2013,June,46
Switzerland,Somalia,2013,July,48
Switzerland,Somalia,2013,August,42
Switzerland,Somalia,2013,September,46
Switzerland,Somalia,2013,October,54
Switzerland,Somalia,2013,November,67
Switzerland,Somalia,2013,December,48
Switzerland,Somalia,2014,January,24
Switzerland,Somalia,2014,February,30
Switzerland,Somalia,2014,March,71
Switzerland,Somalia,2014,April,51
Switzerland,Somalia,2014,May,73
Switzerland,Somalia,2014,June,74
Switzerland,Somalia,2014,July,100
Switzerland,Somalia,2014,August,68
Switzerland,Somalia,2014,September,66
Switzerland,Somalia,2014,October,74
Switzerland,Somalia,2014,November,70
Switzerland,Somalia,2014,December,68
Switzerland,Somalia,2015,January,67
Switzerland,Somalia,2015,February,49
Switzerland,Somalia,2015,March,71
Switzerland,Somalia,2015,April,32
Switzerland,Somalia,2015,May,171
Switzerland,Somalia,2015,June,235
Switzerland,Somalia,2015,July,143
Switzerland,Somalia,2015,August,116
Switzerland,"Syrian Arab Rep.",2012,January,117
Switzerland,"Syrian Arab Rep.",2012,February,84
Switzerland,"Syrian Arab Rep.",2012,March,57
Switzerland,"Syrian Arab Rep.",2012,April,64
Switzerland,"Syrian Arab Rep.",2012,May,75
Switzerland,"Syrian Arab Rep.",2012,June,98
Switzerland,"Syrian Arab Rep.",2012,July,97
Switzerland,"Syrian Arab Rep.",2012,August,125
Switzerland,"Syrian Arab Rep.",2012,September,108
Switzerland,"Syrian Arab Rep.",2012,October,144
Switzerland,"Syrian Arab Rep.",2012,November,134
Switzerland,"Syrian Arab Rep.",2012,December,43
Switzerland,"Syrian Arab Rep.",2013,January,94
Switzerland,"Syrian Arab Rep.",2013,February,62
Switzerland,"Syrian Arab Rep.",2013,March,84
Switzerland,"Syrian Arab Rep.",2013,April,91
Switzerland,"Syrian Arab Rep.",2013,May,50
Switzerland,"Syrian Arab Rep.",2013,June,64
Switzerland,"Syrian Arab Rep.",2013,July,99
Switzerland,"Syrian Arab Rep.",2013,August,120
Switzerland,"Syrian Arab Rep.",2013,September,126
Switzerland,"Syrian Arab Rep.",2013,October,232
Switzerland,"Syrian Arab Rep.",2013,November,452
Switzerland,"Syrian Arab Rep.",2013,December,378
Switzerland,"Syrian Arab Rep.",2014,January,409
Switzerland,"Syrian Arab Rep.",2014,February,395
Switzerland,"Syrian Arab Rep.",2014,March,373
Switzerland,"Syrian Arab Rep.",2014,April,409
Switzerland,"Syrian Arab Rep.",2014,May,359
Switzerland,"Syrian Arab Rep.",2014,June,274
Switzerland,"Syrian Arab Rep.",2014,July,228
Switzerland,"Syrian Arab Rep.",2014,August,245
Switzerland,"Syrian Arab Rep.",2014,September,324
Switzerland,"Syrian Arab Rep.",2014,October,343
Switzerland,"Syrian Arab Rep.",2014,November,212
Switzerland,"Syrian Arab Rep.",2014,December,197
Switzerland,"Syrian Arab Rep.",2015,January,134
Switzerland,"Syrian Arab Rep.",2015,February,148
Switzerland,"Syrian Arab Rep.",2015,March,96
Switzerland,"Syrian Arab Rep.",2015,April,137
Switzerland,"Syrian Arab Rep.",2015,May,88
Switzerland,"Syrian Arab Rep.",2015,June,125
Switzerland,"Syrian Arab Rep.",2015,July,235
Switzerland,"Syrian Arab Rep.",2015,August,395
Switzerland,Tunisia,2012,January,209
Switzerland,Tunisia,2012,February,173
Switzerland,Tunisia,2012,March,161
Switzerland,Tunisia,2012,April,221
Switzerland,Tunisia,2012,May,181
Switzerland,Tunisia,2012,June,155
Switzerland,Tunisia,2012,July,161
Switzerland,Tunisia,2012,August,129
Switzerland,Tunisia,2012,September,104
Switzerland,Tunisia,2012,October,199
Switzerland,Tunisia,2012,November,173
Switzerland,Tunisia,2012,December,127
Switzerland,Tunisia,2013,January,217
Switzerland,Tunisia,2013,February,193
Switzerland,Tunisia,2013,March,188
Switzerland,Tunisia,2013,April,273
Switzerland,Tunisia,2013,May,152
Switzerland,Tunisia,2013,June,77
Switzerland,Tunisia,2013,July,71
Switzerland,Tunisia,2013,August,75
Switzerland,Tunisia,2013,September,67
Switzerland,Tunisia,2013,October,83
Switzerland,Tunisia,2013,November,85
Switzerland,Tunisia,2013,December,84
Switzerland,Tunisia,2014,January,98
Switzerland,Tunisia,2014,February,59
Switzerland,Tunisia,2014,March,66
Switzerland,Tunisia,2014,April,36
Switzerland,Tunisia,2014,May,56
Switzerland,Tunisia,2014,June,51
Switzerland,Tunisia,2014,July,42
Switzerland,Tunisia,2014,August,59
Switzerland,Tunisia,2014,September,53
Switzerland,Tunisia,2014,October,58
Switzerland,Tunisia,2014,November,43
Switzerland,Tunisia,2014,December,43
Switzerland,Tunisia,2015,January,39
Switzerland,Tunisia,2015,February,35
Switzerland,Tunisia,2015,March,31
Switzerland,Tunisia,2015,April,29
Switzerland,Tunisia,2015,May,23
Switzerland,Tunisia,2015,June,25
Switzerland,Tunisia,2015,July,16
Switzerland,Tunisia,2015,August,21
Switzerland,Turkey,2012,January,50
Switzerland,Turkey,2012,February,42
Switzerland,Turkey,2012,March,40
Switzerland,Turkey,2012,April,41
Switzerland,Turkey,2012,May,46
Switzerland,Turkey,2012,June,48
Switzerland,Turkey,2012,July,53
Switzerland,Turkey,2012,August,39
Switzerland,Turkey,2012,September,28
Switzerland,Turkey,2012,October,49
Switzerland,Turkey,2012,November,45
Switzerland,Turkey,2012,December,34
Switzerland,Turkey,2013,January,38
Switzerland,Turkey,2013,February,45
Switzerland,Turkey,2013,March,44
Switzerland,Turkey,2013,April,42
Switzerland,Turkey,2013,May,27
Switzerland,Turkey,2013,June,32
Switzerland,Turkey,2013,July,23
Switzerland,Turkey,2013,August,27
Switzerland,Turkey,2013,September,19
Switzerland,Turkey,2013,October,28
Switzerland,Turkey,2013,November,27
Switzerland,Turkey,2013,December,21
Switzerland,Turkey,2014,January,26
Switzerland,Turkey,2014,February,17
Switzerland,Turkey,2014,March,25
Switzerland,Turkey,2014,April,13
Switzerland,Turkey,2014,May,28
Switzerland,Turkey,2014,June,12
Switzerland,Turkey,2014,July,22
Switzerland,Turkey,2014,August,15
Switzerland,Turkey,2014,September,23
Switzerland,Turkey,2014,October,39
Switzerland,Turkey,2014,November,23
Switzerland,Turkey,2014,December,21
Switzerland,Turkey,2015,January,33
Switzerland,Turkey,2015,February,22
Switzerland,Turkey,2015,March,32
Switzerland,Turkey,2015,April,9
Switzerland,Turkey,2015,May,25
Switzerland,Turkey,2015,June,22
Switzerland,Turkey,2015,July,35
Switzerland,Turkey,2015,August,20
Switzerland,Ukraine,2012,January,1
Switzerland,Ukraine,2012,February,4
Switzerland,Ukraine,2012,March,1
Switzerland,Ukraine,2012,April,1
Switzerland,Ukraine,2012,May,7
Switzerland,Ukraine,2012,June,1
Switzerland,Ukraine,2012,July,1
Switzerland,Ukraine,2012,August,7
Switzerland,Ukraine,2012,September,2
Switzerland,Ukraine,2012,December,1
Switzerland,Ukraine,2013,January,4
Switzerland,Ukraine,2013,March,1
Switzerland,Ukraine,2013,April,1
Switzerland,Ukraine,2013,May,3
Switzerland,Ukraine,2013,June,1
Switzerland,Ukraine,2013,July,1
Switzerland,Ukraine,2013,August,9
Switzerland,Ukraine,2013,September,4
Switzerland,Ukraine,2013,October,1
Switzerland,Ukraine,2013,November,1
Switzerland,Ukraine,2013,December,4
Switzerland,Ukraine,2014,January,*
Switzerland,Ukraine,2014,February,*
Switzerland,Ukraine,2014,March,15
Switzerland,Ukraine,2014,April,*
Switzerland,Ukraine,2014,May,6
Switzerland,Ukraine,2014,June,11
Switzerland,Ukraine,2014,July,32
Switzerland,Ukraine,2014,August,30
Switzerland,Ukraine,2014,September,40
Switzerland,Ukraine,2014,October,22
Switzerland,Ukraine,2014,November,14
Switzerland,Ukraine,2014,December,20
Switzerland,Ukraine,2015,January,38
Switzerland,Ukraine,2015,February,40
Switzerland,Ukraine,2015,March,34
Switzerland,Ukraine,2015,April,24
Switzerland,Ukraine,2015,May,26
Switzerland,Ukraine,2015,June,17
Switzerland,Ukraine,2015,July,16
Switzerland,Ukraine,2015,August,9
Switzerland,Yemen,2012,January,2
Switzerland,Yemen,2012,February,1
Switzerland,Yemen,2012,April,6
Switzerland,Yemen,2012,July,2
Switzerland,Yemen,2012,August,1
Switzerland,Yemen,2012,September,1
Switzerland,Yemen,2012,October,5
Switzerland,Yemen,2012,November,5
Switzerland,Yemen,2012,December,3
Switzerland,Yemen,2013,January,5
Switzerland,Yemen,2013,February,5
Switzerland,Yemen,2013,March,6
Switzerland,Yemen,2013,April,2
Switzerland,Yemen,2013,May,2
Switzerland,Yemen,2013,July,12
Switzerland,Yemen,2013,September,1
Switzerland,Yemen,2013,October,5
Switzerland,Yemen,2013,November,1
Switzerland,Yemen,2013,December,6
Switzerland,Yemen,2014,January,*
Switzerland,Yemen,2014,February,*
Switzerland,Yemen,2014,March,8
Switzerland,Yemen,2014,April,*
Switzerland,Yemen,2014,May,*
Switzerland,Yemen,2014,July,6
Switzerland,Yemen,2014,August,*
Switzerland,Yemen,2014,September,*
Switzerland,Yemen,2014,October,5
Switzerland,Yemen,2014,November,*
Switzerland,Yemen,2014,December,*
Switzerland,Yemen,2015,January,*
Switzerland,Yemen,2015,February,*
Switzerland,Yemen,2015,March,*
Switzerland,Yemen,2015,April,7
Switzerland,Yemen,2015,June,8
Switzerland,Yemen,2015,July,*
Switzerland,Yemen,2015,August,*
Turkey,Afghanistan,2012,January,206
Turkey,Afghanistan,2012,February,172
Turkey,Afghanistan,2012,March,202
Turkey,Afghanistan,2012,April,376
Turkey,Afghanistan,2012,May,424
Turkey,Afghanistan,2012,June,598
Turkey,Afghanistan,2012,July,772
Turkey,Afghanistan,2012,August,1226
Turkey,Afghanistan,2012,September,3296
Turkey,Afghanistan,2012,October,3076
Turkey,Afghanistan,2012,November,2232
Turkey,Afghanistan,2012,December,1566
Turkey,Afghanistan,2013,January,752
Turkey,Afghanistan,2013,February,668
Turkey,Afghanistan,2013,March,513
Turkey,Afghanistan,2013,April,751
Turkey,Afghanistan,2013,May,479
Turkey,Afghanistan,2013,June,1148
Turkey,Afghanistan,2013,July,755
Turkey,Afghanistan,2013,August,719
Turkey,Afghanistan,2013,September,1227
Turkey,Afghanistan,2013,October,700
Turkey,Afghanistan,2013,November,550
Turkey,Afghanistan,2013,December,464
Turkey,Afghanistan,2014,January,431
Turkey,Afghanistan,2014,February,269
Turkey,Afghanistan,2014,March,255
Turkey,Afghanistan,2014,April,405
Turkey,Afghanistan,2014,May,901
Turkey,Afghanistan,2014,June,2038
Turkey,Afghanistan,2014,July,1623
Turkey,Afghanistan,2014,August,2221
Turkey,Afghanistan,2014,September,3118
Turkey,Afghanistan,2014,October,2250
Turkey,Afghanistan,2014,November,1091
Turkey,Afghanistan,2014,December,1050
Turkey,Afghanistan,2015,January,566
Turkey,Afghanistan,2015,February,809
Turkey,Afghanistan,2015,March,1220
Turkey,Afghanistan,2015,April,2025
Turkey,Afghanistan,2015,May,2851
Turkey,Afghanistan,2015,June,4622
Turkey,Afghanistan,2015,July,5250
Turkey,Afghanistan,2015,August,7448
Turkey,Algeria,2012,February,1
Turkey,Algeria,2012,August,2
Turkey,Algeria,2013,March,2
Turkey,Algeria,2013,May,3
Turkey,Algeria,2013,July,2
Turkey,Algeria,2013,October,1
Turkey,Algeria,2013,November,4
Turkey,Algeria,2013,December,1
Turkey,Algeria,2014,January,*
Turkey,Algeria,2014,February,*
Turkey,Algeria,2014,April,*
Turkey,Algeria,2014,May,*
Turkey,Algeria,2014,June,*
Turkey,Algeria,2014,October,*
Turkey,Algeria,2014,November,*
Turkey,Algeria,2014,December,*
Turkey,Algeria,2015,February,*
Turkey,Algeria,2015,May,*
Turkey,Algeria,2015,June,*
Turkey,Angola,2012,May,2
Turkey,Angola,2013,October,2
Turkey,Angola,2013,December,1
Turkey,Angola,2014,March,*
Turkey,Angola,2014,June,*
Turkey,Angola,2014,July,*
Turkey,Angola,2014,August,*
Turkey,Angola,2014,September,*
Turkey,Angola,2014,October,*
Turkey,Egypt,2012,January,1
Turkey,Egypt,2012,February,1
Turkey,Egypt,2012,March,2
Turkey,Egypt,2012,May,1
Turkey,Egypt,2012,June,4
Turkey,Egypt,2012,July,3
Turkey,Egypt,2012,August,1
Turkey,Egypt,2012,November,4
Turkey,Egypt,2012,December,3
Turkey,Egypt,2013,February,2
Turkey,Egypt,2013,March,5
Turkey,Egypt,2013,April,6
Turkey,Egypt,2013,May,4
Turkey,Egypt,2013,June,7
Turkey,Egypt,2013,July,4
Turkey,Egypt,2013,August,6
Turkey,Egypt,2013,September,12
Turkey,Egypt,2013,October,13
Turkey,Egypt,2013,November,18
Turkey,Egypt,2013,December,9
Turkey,Egypt,2014,January,19
Turkey,Egypt,2014,February,13
Turkey,Egypt,2014,March,11
Turkey,Egypt,2014,April,5
Turkey,Egypt,2014,May,*
Turkey,Egypt,2014,June,10
Turkey,Egypt,2014,July,*
Turkey,Egypt,2014,August,6
Turkey,Egypt,2014,September,*
Turkey,Egypt,2014,October,7
Turkey,Egypt,2014,November,*
Turkey,Egypt,2014,December,5
Turkey,Egypt,2015,February,14
Turkey,Egypt,2015,March,*
Turkey,Egypt,2015,April,8
Turkey,Egypt,2015,May,8
Turkey,Egypt,2015,June,18
Turkey,Egypt,2015,July,8
Turkey,Egypt,2015,August,7
Turkey,Eritrea,2012,February,2
Turkey,Eritrea,2012,March,7
Turkey,Eritrea,2012,April,5
Turkey,Eritrea,2012,May,2
Turkey,Eritrea,2012,June,5
Turkey,Eritrea,2012,July,1
Turkey,Eritrea,2012,August,2
Turkey,Eritrea,2012,September,1
Turkey,Eritrea,2012,October,1
Turkey,Eritrea,2012,December,1
Turkey,Eritrea,2013,January,11
Turkey,Eritrea,2013,February,7
Turkey,Eritrea,2013,March,6
Turkey,Eritrea,2013,April,7
Turkey,Eritrea,2013,May,4
Turkey,Eritrea,2013,June,3
Turkey,Eritrea,2013,July,11
Turkey,Eritrea,2013,August,6
Turkey,Eritrea,2013,September,3
Turkey,Eritrea,2013,October,6
Turkey,Eritrea,2013,November,7
Turkey,Eritrea,2013,December,5
Turkey,Eritrea,2014,January,14
Turkey,Eritrea,2014,February,*
Turkey,Eritrea,2014,March,11
Turkey,Eritrea,2014,April,8
Turkey,Eritrea,2014,May,6
Turkey,Eritrea,2014,June,7
Turkey,Eritrea,2014,July,*
Turkey,Eritrea,2014,August,14
Turkey,Eritrea,2014,September,16
Turkey,Eritrea,2014,October,*
Turkey,Eritrea,2014,November,15
Turkey,Eritrea,2014,December,*
Turkey,Eritrea,2015,January,6
Turkey,Eritrea,2015,February,5
Turkey,Eritrea,2015,March,10
Turkey,Eritrea,2015,April,12
Turkey,Eritrea,2015,May,7
Turkey,Eritrea,2015,June,*
Turkey,Eritrea,2015,July,*
Turkey,Eritrea,2015,August,*
Turkey,Palestine,2012,January,12
Turkey,Palestine,2012,February,1
Turkey,Palestine,2012,March,24
Turkey,Palestine,2012,April,15
Turkey,Palestine,2012,May,42
Turkey,Palestine,2012,June,42
Turkey,Palestine,2012,July,13
Turkey,Palestine,2012,August,9
Turkey,Palestine,2012,September,41
Turkey,Palestine,2012,October,10
Turkey,Palestine,2012,November,21
Turkey,Palestine,2012,December,6
Turkey,Palestine,2013,January,43
Turkey,Palestine,2013,February,35
Turkey,Palestine,2013,March,93
Turkey,Palestine,2013,April,77
Turkey,Palestine,2013,May,51
Turkey,Palestine,2013,June,63
Turkey,Palestine,2013,July,90
Turkey,Palestine,2013,August,65
Turkey,Palestine,2013,September,51
Turkey,Palestine,2013,October,72
Turkey,Palestine,2013,November,29
Turkey,Palestine,2013,December,17
Turkey,Palestine,2014,January,23
Turkey,Palestine,2014,February,38
Turkey,Palestine,2014,March,23
Turkey,Palestine,2014,April,36
Turkey,Palestine,2014,May,22
Turkey,Palestine,2014,June,41
Turkey,Palestine,2014,July,29
Turkey,Palestine,2014,August,23
Turkey,Palestine,2014,September,21
Turkey,Palestine,2014,October,44
Turkey,Palestine,2014,November,56
Turkey,Palestine,2014,December,11
Turkey,Palestine,2015,January,8
Turkey,Palestine,2015,February,17
Turkey,Palestine,2015,March,46
Turkey,Palestine,2015,April,25
Turkey,Palestine,2015,May,58
Turkey,Palestine,2015,June,49
Turkey,Palestine,2015,July,65
Turkey,Palestine,2015,August,36
Turkey,Iran,2012,January,150
Turkey,Iran,2012,February,208
Turkey,Iran,2012,March,472
Turkey,Iran,2012,April,258
Turkey,Iran,2012,May,335
Turkey,Iran,2012,June,330
Turkey,Iran,2012,July,263
Turkey,Iran,2012,August,284
Turkey,Iran,2012,September,386
Turkey,Iran,2012,October,147
Turkey,Iran,2012,November,166
Turkey,Iran,2012,December,590
Turkey,Iran,2013,January,247
Turkey,Iran,2013,February,357
Turkey,Iran,2013,March,451
Turkey,Iran,2013,April,501
Turkey,Iran,2013,May,599
Turkey,Iran,2013,June,651
Turkey,Iran,2013,July,609
Turkey,Iran,2013,August,494
Turkey,Iran,2013,September,395
Turkey,Iran,2013,October,491
Turkey,Iran,2013,November,609
Turkey,Iran,2013,December,493
Turkey,Iran,2014,January,365
Turkey,Iran,2014,February,332
Turkey,Iran,2014,March,438
Turkey,Iran,2014,April,415
Turkey,Iran,2014,May,555
Turkey,Iran,2014,June,615
Turkey,Iran,2014,July,787
Turkey,Iran,2014,August,786
Turkey,Iran,2014,September,1085
Turkey,Iran,2014,October,987
Turkey,Iran,2014,November,819
Turkey,Iran,2014,December,1018
Turkey,Iran,2015,January,637
Turkey,Iran,2015,February,659
Turkey,Iran,2015,March,805
Turkey,Iran,2015,April,631
Turkey,Iran,2015,May,631
Turkey,Iran,2015,June,896
Turkey,Iran,2015,July,1110
Turkey,Iran,2015,August,1055
Turkey,Iraq,2012,January,242
Turkey,Iraq,2012,February,484
Turkey,Iraq,2012,March,607
Turkey,Iraq,2012,April,382
Turkey,Iraq,2012,May,646
Turkey,Iraq,2012,June,724
Turkey,Iraq,2012,July,636
Turkey,Iraq,2012,August,484
Turkey,Iraq,2012,September,469
Turkey,Iraq,2012,October,604
Turkey,Iraq,2012,November,813
Turkey,Iraq,2012,December,851
Turkey,Iraq,2013,January,721
Turkey,Iraq,2013,February,1366
Turkey,Iraq,2013,March,1340
Turkey,Iraq,2013,April,1468
Turkey,Iraq,2013,May,1568
Turkey,Iraq,2013,June,1581
Turkey,Iraq,2013,July,1978
Turkey,Iraq,2013,August,1982
Turkey,Iraq,2013,September,3335
Turkey,Iraq,2013,October,2720
Turkey,Iraq,2013,November,3526
Turkey,Iraq,2013,December,3695
Turkey,Iraq,2014,January,2069
Turkey,Iraq,2014,February,2244
Turkey,Iraq,2014,March,2095
Turkey,Iraq,2014,April,2417
Turkey,Iraq,2014,May,1883
Turkey,Iraq,2014,June,4987
Turkey,Iraq,2014,July,7276
Turkey,Iraq,2014,August,5852
Turkey,Iraq,2014,September,6224
Turkey,Iraq,2014,October,4976
Turkey,Iraq,2014,November,5084
Turkey,Iraq,2014,December,5403
Turkey,Iraq,2015,January,4427
Turkey,Iraq,2015,February,4187
Turkey,Iraq,2015,March,4154
Turkey,Iraq,2015,April,4170
Turkey,Iraq,2015,May,3391
Turkey,Iraq,2015,June,5363
Turkey,Iraq,2015,July,6858
Turkey,Iraq,2015,August,4919
Turkey,Libya,2012,March,1
Turkey,Libya,2012,April,3
Turkey,Libya,2012,July,4
Turkey,Libya,2013,January,6
Turkey,Libya,2013,April,2
Turkey,Libya,2013,May,1
Turkey,Libya,2013,July,2
Turkey,Libya,2013,October,2
Turkey,Libya,2013,December,1
Turkey,Libya,2014,January,*
Turkey,Libya,2014,February,*
Turkey,Libya,2014,April,6
Turkey,Libya,2014,May,*
Turkey,Libya,2014,June,*
Turkey,Libya,2014,September,*
Turkey,Libya,2014,October,6
